viewId,viewName,calories,carbohydrate,fat,protein,vitamine,vta,vtc,vte,carotene,thiamine,riboflavin,yansuan,cholesterol,mg,ca,iron,zinc,copper,mn,k,p,na,se,source,kind
11,¼¦ÈØÓñÃ×¸þ,138.55,9.4,3.15,18.09,0.02,61.4,0.13,0.42,5.47,0.04,0.06,0.02,406.69,2.5,24.07,0.6,0.4,0.1,0.03,76.24,11.33,650.47,3.58,book:³¦Î¸,1
12,ËÉÈÊÓñÃ×Á£,94.59,8.05,5.96,2.89,1.53,17.14,19.38,2.77,101.33,0.02,0.03,0.56,0,12.66,10.99,0.58,0.42,0.1,0.51,79.58,50.93,210.36,0.18,book:³¦Î¸,1
13,´óÃ×ÄÏ¹ÏÖà,194,47.3,0.4,0.45,0.4,74,4,0.18,445,0.02,0.02,0.2,0,4,8,0.2,0.07,0.02,0.04,72.5,12,0.4,0.23,book:³¦Î¸,1
14,ºìÔæ»¨Éú´óÃ×Öà,266,50.98,3.42,8.76,1.82,13.56,82.56,0.97,80,0.02,0.08,3.31,0,27.22,12.67,3.61,1.09,0.38,1.15,195.56,94.33,12.76,3.32,book:³¦Î¸,1
15,»¨ÉúÐ¡Ã×Öà,405.31,62.78,12.61,12.65,2.5,14.23,0.46,6.97,83.85,0.42,0.11,5.28,0,123.38,40.54,4.41,2.02,0.63,0.97,353.92,250.92,4.14,4.56,book:³¦Î¸,1
16,Ð¡Ã×ºìÔæÖà,309.58,66.72,2.12,8.02,2.15,19.97,47.03,3.88,118.71,0.24,0.09,1.35,0,90.71,48,4.38,1.74,0.43,0.78,354.52,182.42,4.4,3.85,book:³¦Î¸,1
17,Þ²Ã×Öà,352.82,73.5,1.69,11.99,1.06,0,0,1.15,0,0.08,0.1,2.25,0,38.24,19.88,4.28,1,0.41,1.52,112.94,139.12,14.04,3.81,book:³¦Î¸,1
18,Þ²Ã×É½Ò©Öà,290.26,61.36,1.3,9.27,0.96,0.65,1.09,0.9,4.35,0.07,0.08,1.72,0,32.7,19.91,3.34,0.82,0.36,1.14,129.78,110.09,14.57,2.92,book:³¦Î¸,1
19,Å´Ã×Öà,348,78.3,1,7.3,0.8,0,0,1.29,0,0.11,0.04,2.3,0,49,26,1.4,1.54,0.25,1.54,137,113,1.5,2.71,book:³¦Î¸,1
21,Å´Ã×°ÙºÏÖà,306.14,69.53,0.78,6.28,0.99,0,4.1,0.98,0,0.09,0.04,1.91,0,47.7,24.24,1.32,1.29,0.25,1.25,223.29,99.86,2.9,2.16,book:³¦Î¸,1
22,ÜñÂóÖà,331.33,68.27,1.83,10.43,4.53,2,0,3.17,0,0.19,0.13,2.33,0,176,34,5.83,2.64,0.55,1.94,283.67,233.33,10.3,3.17,book:³¦Î¸,1
23,´ÐÏãÜñÂó±ý,312.12,64.06,2.22,8.98,6.28,6.25,0.5,4.24,20.19,0.27,0.16,2.13,0,248.54,47.24,6.01,3.49,0.54,1.97,389.22,286.2,571.75,2.4,book:³¦Î¸,1
24,Á¹°èÇÛ²Ë,44.3,4.87,1.55,2.63,2.1,464.76,20.95,2.38,0,0.08,0.14,0.88,0,56.76,38.99,0.66,1.1,0.94,0.53,133.84,62.92,508.29,1.93,book:³¦Î¸,1
25,Î÷ÇÛ°ÙºÏ,49.58,11.3,0.89,1.17,2.37,0.04,3.56,0.01,0.23,0,0.01,0.14,0,8.54,2.61,0.21,0.11,0.05,0.07,101.68,12.78,307.38,0.07,book:³¦Î¸,1
26,Ô²°×²Ë³´Îå»¨Èâ,149.97,2.56,9.61,13.31,0.29,4.57,10.6,0.13,1.47,0.07,0.06,2.07,42.91,10.05,17.03,2.6,2.29,0.12,0.11,131.85,86.28,387.59,7.6,book:³¦Î¸,1
27,Ô²°×²Ë·¬ÇÑÌÀ,32.49,5.92,1.02,1.46,2.04,9.36,22.85,0.31,15.73,0.02,0.02,0.26,0,8.68,34.29,0.46,0.17,0.04,0.19,79.1,15.99,488.31,0.59,book:³¦Î¸,1
28,Å£Èâ³´Î÷À¼»¨,110.59,9.24,2.73,13.07,0.8,11.89,0.6,0.75,41.98,0.03,0.1,3.63,51.85,24.19,21.49,2.91,3.05,0.14,0.25,172.06,118.37,1003.54,4.4,book:³¦Î¸,1
29,ËâÈØÎ÷À¼»¨,50.24,8.64,0.52,4.15,1.5,970.29,42.44,0.93,5820.14,0.08,0.12,0.84,0,17.66,61.48,1.04,0.8,0.07,0.25,70.42,80,256.6,1.15,book:³¦Î¸,1
30,Ñó´Ð³´·¬ÇÑ,26.13,5.74,0.2,0.91,0.48,85.25,17.78,0.53,509.72,0.03,0.03,0.6,0,9.02,10.47,0.53,0.16,0.06,0.15,162.6,24.45,374.81,0.23,book:³¦Î¸,1
31,Ñó´Ð³´Èâ,88.83,5.89,3.4,9.08,0.5,3.74,4.43,0.32,11.08,0.21,0.07,2.35,22.85,22.12,16.83,1.08,1.1,0.1,0.11,217.9,100.89,317.91,2.72,book:³¦Î¸,1
32,ÄÏ¹ÏÐ¡Ã×Öà,106,22.75,0.85,2.78,1,115.25,6,1.18,692.5,0.1,0.06,0.68,0,32.75,22.25,1.58,0.57,0.16,0.28,179.75,75.25,1.68,1.53,book:³¦Î¸,1
33,ÄÏ¹ÏÞ²Ã×·¹,162.43,33.87,0.79,5.86,0.91,84.57,4.57,0.7,508.57,0.05,0.07,1.26,0,20.57,17.43,2.2,0.52,0.21,0.74,130.86,75,7.11,2.02,book:³¦Î¸,1
35,Ë«½·´à³´ÅºË¿,60.12,14.21,0.23,2.01,1.65,11.1,35.83,0.66,67.44,0.06,0.03,0.31,0,15.51,28.98,1.04,0.26,0.1,0.8,203.21,50.25,179.31,0.63,book:³¦Î¸,1
36,Á«ÅºÓñÃ×ÅÅ¹ÇÌÀ,367.52,23.69,29.59,7.07,5.43,22.57,12.68,1.87,106.21,0.07,0.14,1.79,53.92,41.26,33,3.15,1.1,0.25,0.52,213.39,83.3,133.53,3.02,book:³¦Î¸,1
37,¾Â²ËÖà,268.03,55.89,0.77,10.17,0.77,53.41,5.45,0.75,320.45,0,0.08,2.15,0,14.8,15.94,4.24,0.62,0.41,1.43,93.47,88.94,613.75,3.81,book:³¦Î¸,1
38,¾Â²Ë³´ÂÌ¶¹Ñ¿,21.01,3.54,0.19,2.2,0.97,60,10.32,0.37,361.49,0.04,0.07,0.57,0,19.86,17.31,0.85,0.37,0.1,0.22,113.94,36.74,197.62,0.72,book:³¦Î¸,1
39,ºúÂÜ²·Öà,188.04,39.87,0.54,6.73,0.85,337.35,6.54,0.55,2025.1,0.02,0.05,1.57,0,12.95,20.11,3.01,0.46,0.3,0.98,118.71,65.57,430.99,2.58,book:³¦Î¸,1
40,ºúÂÜ²·»âÄ¾¶ú,43.67,8.86,1.67,1.17,2.81,4.12,0.69,1.11,25.04,0,0.01,0.06,0,9.74,7.54,0.88,0.1,0.01,0.22,17.42,2.91,575.71,0.12,book:³¦Î¸,1
41,ËâÈØ²¤²Ë,40.64,6.21,1.18,2.98,1.62,433.6,28.96,1.62,2599.82,0.04,0.1,0.59,0,53.63,62.81,2.7,0.82,0.11,0.66,300.73,49.95,673.92,1.1,book:³¦Î¸,1
42,²¤²Ë°è¶¹¸É,63.07,6.98,1.41,7.08,1.42,320.59,20.92,1.15,1922.22,0.04,0.1,0.5,0,59.01,144,3.59,1.14,0.32,0.86,250.42,120.17,347.37,0.66,book:³¦Î¸,1
43,´ÐÏãÂÜ²·Ë¿,22.83,5.14,0.1,1.21,0.99,3.08,20.52,0.89,20.38,0.02,0.03,0.3,0,15.83,36.2,0.52,0.3,0.04,0.1,169.31,25.76,575.87,0.62,book:³¦Î¸,1
